obs,month,name,value
1,Jan-12,Other Services,0.605263158
2,Feb-12,Other Services,0.844311377
3,Mar-12,Other Services,0.747252747
4,Apr-12,Other Services,0.842639594
5,May-12,Other Services,0.833333333
6,Jun-12,Other Services,0.859550562
7,Jul-12,Other Services,0.655172414
8,Aug-12,Other Services,0.43315508
9,Sep-12,Other Services,0.735449735
10,Oct-12,Other Services,0.920634921
11,Nov-12,Other Services,0.586363636
12,Dec-12,Other Services,0.668449198
13,Jan-13,Other Services,0.832432432
14,Feb-13,Other Services,0.575129534
15,Mar-13,Other Services,0.729357798
16,Apr-13,Other Services,0.628865979
17,May-13,Other Services,0.862745098
18,Jun-13,Other Services,0.833333333
19,Jul-13,Other Services,0.845303867
20,Aug-13,Other Services,0.556756757
21,Sep-13,Other Services,0.983146067
22,Oct-13,Other Services,0.95480226
23,Nov-13,Other Services,0.825842697
24,Dec-13,Other Services,0.883495146
25,Jan-14,Other Services,0.74
26,Feb-14,Other Services,0.787234043
27,Mar-14,Other Services,0.627218935
28,Apr-14,Other Services,0.84
29,May-14,Other Services,0.756613757
30,Jun-14,Other Services,0.718390805
31,Jul-14,Other Services,0.731958763
32,Aug-14,Other Services,1.026455026
33,Sep-14,Other Services,0.858757062
34,Oct-14,Other Services,0.942408377
35,Nov-14,Other Services,0.866995074
36,Dec-14,Other Services,0.938888889
37,Jan-15,Other Services,0.984210526
38,Feb-15,Other Services,0.711297071
39,Mar-15,Other Services,0.880382775
40,Apr-15,Other Services,0.824742268
41,May-15,Other Services,0.826732673
42,Jun-15,Other Services,0.849557522
43,Jul-15,Other Services,0.9
44,Aug-15,Other Services,1.04040404
45,Sep-15,Other Services,0.831111111
46,Oct-15,Other Services,0.899038462
47,Nov-15,Other Services,0.752688172
48,Dec-15,Other Services,0.95412844
49,Jan-16,Other Services,1.229050279
50,Feb-16,Other Services,1.116504854
51,Mar-16,Other Services,1
52,Apr-16,Other Services,1.541436464
53,May-16,Other Services,1.011976048
54,Jun-16,Other Services,0.926724138
55,Jul-16,Other Services,1.262195122
56,Aug-16,Other Services,1.289772727
57,Sep-16,Other Services,0.980099502
58,Oct-16,Other Services,1.062146893
59,Nov-16,Other Services,1.009345794
60,Dec-16,Other Services,1.294736842
61,Jan-17,Other Services,1
62,Feb-17,Other Services,1.125
63,Mar-17,Other Services,1.423076923
64,Apr-17,Other Services,1.639130435
65,May-17,Other Services,1.200956938
66,Jun-17,Other Services,1.135746606
67,Jul-17,Other Services,1.384297521
68,Aug-17,Other Services,1.045833333
69,Sep-17,Other Services,1.45049505
70,Oct-17,Other Services,1.157446809
71,Nov-17,Other Services,1.258706468
72,Dec-17,Other Services,0.845454545
73,Jan-18,Other Services,1.034313725
74,Feb-18,Other Services,1.234042553
75,Mar-18,Other Services,1.032258065
76,Apr-18,Other Services,1.044843049
77,May-18,Other Services,1.046218487
78,Jun-18,Other Services,1.166666667
79,Jul-18,Other Services,1.160621762
80,Aug-18,Other Services,1.048034934
81,Sep-18,Other Services,1.077272727
82,Oct-18,Other Services,1.32735426
83,Nov-18,Other Services,1.068548387
84,Dec-18,Other Services,1.251162791
85,Jan-19,Other Services,0.769230769
86,Feb-19,Other Services,1.197916667
87,Mar-19,Other Services,1.183962264
88,Apr-19,Other Services,1.130630631
89,May-19,Other Services,1.235023041
90,Jun-19,Other Services,1.104803493
91,Jul-19,Other Services,1.189189189
92,Aug-19,Other Services,1.153153153
93,Sep-19,Other Services,1.27
94,Oct-19,Other Services,1.236363636
95,Nov-19,Other Services,1.088669951
96,Dec-19,Other Services,1.05982906
97,Jan-20,Other Services,1.155172414
98,Feb-20,Other Services,0.907079646
99,Mar-20,Other Services,1.034246575
100,Apr-20,Other Services,0.906040268
101,May-20,Other Services,0.30318258
102,Jun-20,Other Services,0.687664042
103,Jul-20,Other Services,1.373737374
104,Aug-20,Other Services,1.0456621
105,Sep-20,Other Services,0.971544715
106,Oct-20,Other Services,1.004166667
107,Nov-20,Other Services,1.033175355
