month,name,value
Jan-2012,Other Services,0.605263158
Feb-2012,Other Services,0.844311377
Mar-2012,Other Services,0.747252747
Apr-2012,Other Services,0.842639594
May-2012,Other Services,0.833333333
Jun-2012,Other Services,0.859550562
Jul-2012,Other Services,0.655172414
Aug-2012,Other Services,0.43315508
Sep-2012,Other Services,0.735449735
Oct-2012,Other Services,0.920634921
Nov-2012,Other Services,0.586363636
Dec-2012,Other Services,0.668449198
Jan-2013,Other Services,0.832432432
Feb-2013,Other Services,0.575129534
Mar-2013,Other Services,0.729357798
Apr-2013,Other Services,0.628865979
May-2013,Other Services,0.862745098
Jun-2013,Other Services,0.833333333
Jul-2013,Other Services,0.845303867
Aug-2013,Other Services,0.556756757
Sep-2013,Other Services,0.983146067
Oct-2013,Other Services,0.95480226
Nov-2013,Other Services,0.825842697
Dec-2013,Other Services,0.883495146
Jan-2014,Other Services,0.74
Feb-2014,Other Services,0.787234043
Mar-2014,Other Services,0.627218935
Apr-2014,Other Services,0.84
May-2014,Other Services,0.756613757
Jun-2014,Other Services,0.718390805
Jul-2014,Other Services,0.731958763
Aug-2014,Other Services,1.026455026
Sep-2014,Other Services,0.858757062
Oct-2014,Other Services,0.942408377
Nov-2014,Other Services,0.866995074
Dec-2014,Other Services,0.938888889
Jan-2015,Other Services,0.984210526
Feb-2015,Other Services,0.711297071
Mar-2015,Other Services,0.880382775
Apr-2015,Other Services,0.824742268
May-2015,Other Services,0.826732673
Jun-2015,Other Services,0.849557522
Jul-2015,Other Services,0.9
Aug-2015,Other Services,1.04040404
Sep-2015,Other Services,0.831111111
Oct-2015,Other Services,0.899038462
Nov-2015,Other Services,0.752688172
Dec-2015,Other Services,0.95412844
Jan-2016,Other Services,1.229050279
Feb-2016,Other Services,1.116504854
Mar-2016,Other Services,1
Apr-2016,Other Services,1.541436464
May-2016,Other Services,1.011976048
Jun-2016,Other Services,0.926724138
Jul-2016,Other Services,1.262195122
Aug-2016,Other Services,1.289772727
Sep-2016,Other Services,0.980099502
Oct-2016,Other Services,1.062146893
Nov-2016,Other Services,1.009345794
Dec-2016,Other Services,1.294736842
Jan-2017,Other Services,1
Feb-2017,Other Services,1.125
Mar-2017,Other Services,1.423076923
Apr-2017,Other Services,1.639130435
May-2017,Other Services,1.200956938
Jun-2017,Other Services,1.135746606
Jul-2017,Other Services,1.384297521
Aug-2017,Other Services,1.045833333
Sep-2017,Other Services,1.45049505
Oct-2017,Other Services,1.157446809
Nov-2017,Other Services,1.258706468
Dec-2017,Other Services,0.845454545
Jan-2018,Other Services,1.034313725
Feb-2018,Other Services,1.234042553
Mar-2018,Other Services,1.032258065
Apr-2018,Other Services,1.044843049
May-2018,Other Services,1.046218487
Jun-2018,Other Services,1.166666667
Jul-2018,Other Services,1.160621762
Aug-2018,Other Services,1.048034934
Sep-2018,Other Services,1.077272727
Oct-2018,Other Services,1.32735426
Nov-2018,Other Services,1.068548387
Dec-2018,Other Services,1.251162791
Jan-2019,Other Services,0.769230769
Feb-2019,Other Services,1.197916667
Mar-2019,Other Services,1.183962264
Apr-2019,Other Services,1.130630631
May-2019,Other Services,1.235023041
Jun-2019,Other Services,1.104803493
Jul-2019,Other Services,1.189189189
Aug-2019,Other Services,1.153153153
Sep-2019,Other Services,1.27
Oct-2019,Other Services,1.236363636
Nov-2019,Other Services,1.088669951
Dec-2019,Other Services,1.05982906
Jan-2020,Other Services,1.155172414
Feb-2020,Other Services,0.907079646
Mar-2020,Other Services,1.034246575
Apr-2020,Other Services,0.906040268
May-2020,Other Services,0.30318258
Jun-2020,Other Services,0.687664042
Jul-2020,Other Services,1.373737374
Aug-2020,Other Services,1.0456621
Sep-2020,Other Services,0.971544715
Oct-2020,Other Services,1.004166667
Nov-2020,Other Services,1.033175355
Dec-2020,Other Services,1.153409091
Jan-2021,Other Services,1.135514019
Feb-2021,Other Services,1.151639344
Mar-2021,Other Services,1.100456621
